"Location","Price","m2","p/m2","Date","Text","hl"
"Gdańsk, Jasień",649000,62.0,10467.741935483871," 10 kwietnia 2025","2 miejsca postojowe | 3 pokoje| osobna kuchnia","https://www.otodom.pl/pl/oferta/2-miejsca-postojowe-3-pokoje-osobna-kuchnia-ID4wRkE.html"
"Gdańsk",388300,37.08,10471.952535059332," 23 kwietnia 2025","‼️12 min od Starówki - Dni Otwarte‼️ Hala Garażowa","https://www.otodom.pl/pl/oferta/12-min-od-starowki-dni-otwarte-hala-garazowa-ID4v5c6.html"
"Gdańsk",388670,37.03,10496.084256008642," 23 kwietnia 2025","❤️Nowe 2 pokoje - Dni Otwarte❤️ Duże Rabaty","https://www.otodom.pl/pl/oferta/nowe-2-pokoje-dni-otwarte-duze-rabaty-ID4v4wR.html"
"Gdańsk",388500,37.0,10500.0," Odświeżono Dzisiaj o 05:44","⭐Dni Otwarte⭐ 2 pokoje ⭐ 12 min od Starówki","https://www.otodom.pl/pl/oferta/dni-otwarte-2-pokoje-12-min-od-starowki-ID4v6Rg.html"
"Gdańsk",799000,76.09,10500.722828229727," 05 kwietnia 2025","Nowe mieszkanie deweloperskie garaz komorka balkon","https://www.otodom.pl/pl/oferta/nowe-mieszkanie-deweloperskie-garaz-komorka-balkon-ID4tM7h.html"
"Gdańsk, Jasień",790000,75.0,10533.333333333334," 15 marca 2025","Mieszkanie 75m2,parter","https://www.otodom.pl/pl/oferta/mieszkanie-75m2-parter-ID4u6Bi.html"
"Gdańsk",930557,88.33,10535.005094531869," 24 kwietnia 2025","4-pokojowe mieszkanie 88m2 + balkon Bezpośrednio","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-88m2-balkon-bezposrednio-ID4ugHN.html"
"Gdańsk, Orunia",390000,37.0,10540.54054054054," Św. Wojciech - Lipce - 02 kwietnia 2025","Gdańsk 2 pokoje 37m ul koralową Okazja","https://www.otodom.pl/pl/oferta/gdansk-2-pokoje-37m-ul-koralowa-okazja-ID4wLCH.html"
"Gdańsk",675000,64.0,10546.875," 17 marca 2025","Chełm - Wygodne mieszkanie dla rodziny","https://www.otodom.pl/pl/oferta/chelm-wygodne-mieszkanie-dla-rodziny-ID4rYqA.html"
"Gdańsk, Jasień",518500,49.15,10549.338758901324," 17 kwietnia 2025","2-pokojowe mieszkanie 49m2 + ogródek Bezpośrednio","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-49m2-ogrodek-bezposrednio-ID4uo2j.html"
"Gdańsk",392500,37.1,10579.514824797843," Odświeżono dnia 29 kwietnia 2025","Wysokie Rabaty Kwietniowe_Umów się dzisiaj_Garaż","https://www.otodom.pl/pl/oferta/wysokie-rabaty-kwietniowe-umow-sie-dzisiaj-garaz-ID4wRf4.html"
"Gdańsk",392245,37.06,10584.05288720993," 13 kwietnia 2025","⭐2 pokoje + hala⭐ 13 min od Centrum","https://www.otodom.pl/pl/oferta/2-pokoje-hala-13-min-od-centrum-ID4wUa7.html"
"Gdańsk",525000,49.6,10584.677419354839," 11 kwietnia 2025","Mieszkanie w dobrej cenie - Gdańsk Chełm","https://www.otodom.pl/pl/oferta/mieszkanie-w-dobrej-cenie-gdansk-chelm-ID4wWM2.html"
"Gdańsk",393400,37.15,10589.502018842531," Odświeżono Dzisiaj o 12:18","❤️Ustawne 2 pokoje + Ogródek❤️ 13 min od Centrum","https://www.otodom.pl/pl/oferta/ustawne-2-pokoje-ogrodek-13-min-od-centrum-ID4wY3s.html"
"Gdańsk, Siedlce",1250000,118.0,10593.22033898305," 21 kwietnia 2025","Przestronne ciche mieszkanie w centrum Gdańska","https://www.otodom.pl/pl/oferta/przestronne-ciche-mieszkanie-w-centrum-gdanska-ID4v2Qc.html"
"Gdańsk, Osowa",532014,50.19,10600.0," 29 kwietnia 2025","Mieszkanie 3- pokojowe z ogrodem w Gdańsku Osowie!","https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-z-ogrodem-w-gdansku-osowie-ID4tZsJ.html"
"Gdańsk, Siedlce",699000,65.9,10606.980273141122," 19 kwietnia 2025","4 Pokoje - Do kapitalnego remontu  | 8 piętro.","https://www.otodom.pl/pl/oferta/4-pokoje-do-kapitalnego-remontu-8-pietro-ID4wTl0.html"
"Gdańsk",393851,37.12,10610.210129310346," Odświeżono dnia 28 kwietnia 2025","⭐13 min od Centrum-> 2 pokoje + Garaż","https://www.otodom.pl/pl/oferta/13-min-od-centrum-2-pokoje-garaz-ID4wUjO.html"
"Gdańsk",393000,37.0,10621.621621621622," 11 kwietnia 2025","‼️2 pokoje + Hala garażowa ‼️ Najniższe ceny","https://www.otodom.pl/pl/oferta/2-pokoje-hala-garazowa-najnizsze-ceny-ID4wWia.html"
"Gdańsk, Osowa",1490000,140.0,10642.857142857143," 18 marca 2025","REZERWACJA Dwupoziomowe,dodatkowo 2x miejsce w hali garażowej","https://www.otodom.pl/pl/oferta/rezerwacja-dwupoziomowe-dodatkowo-2x-miejsce-w-hali-garazowej-ID4wuli.html"
"Gdańsk",529000,49.6,10665.322580645161," 30 kwietnia 2025","Blisko tramwaju | Kameralna zabudowa","https://www.otodom.pl/pl/oferta/blisko-tramwaju-kameralna-zabudowa-ID4wClX.html"
"Gdańsk, Wrzeszcz",785000,73.6,10665.760869565218," 08 kwietnia 2025","Mieszkanie Wrzeszcz 73,6m2 , 4 pokojowe","https://www.olx.pl/d/oferta/mieszkanie-wrzeszcz-73-6m2-4-pokojowe-CID3-ID15laPp.html"
"Gdańsk, Matarnia",479000,44.8,10691.964285714286," 28 kwietnia 2025","2 mieszkania w cenie 1 w Gdańsku ! swpl prawo","https://www.otodom.pl/pl/oferta/2-mieszkania-w-cenie-1-w-gdansku-swpl-prawo-ID4wQgM.html"
"Gdańsk",679000,63.42,10706.401766004416," 22 kwietnia 2025","Piękne mieszkanie, z rewelacyjną ceną, 4pok,Gdańsk","https://www.otodom.pl/pl/oferta/piekne-mieszkanie-z-rewelacyjna-cena-4pok-gdansk-ID4wVEq.html"
"Gdańsk, Osowa",538000,50.25,10706.467661691542," 21 kwietnia 2025","NOWOŚĆ, Gdańsk Osowa ul. Hery 22 - 3 pokoje M26","https://www.otodom.pl/pl/oferta/nowosc-gdansk-osowa-ul-hery-22-3-pokoje-m26-ID4sYEz.html"
"Gdańsk, Jasień",569150,52.99,10740.705793545952," 06 kwietnia 2025","Gotowe do odbioru_Komórka+Garaż+Ogród->Tramwaj 1km","https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-komorka-garaz-ogrod-tramwaj-1km-ID4wNi9.html"
"Gdańsk",485000,45.0,10777.777777777777," 27 kwietnia 2025","Piękne mieszkanie Gdańsk/Borkowo w wysokim standardzie 45m2","https://www.otodom.pl/pl/oferta/piekne-mieszkanie-gdansk-borkowo-w-wysokim-standardzie-45m2-ID4v8D7.html"
"Gdańsk",565632,52.04,10869.177555726365," 10 kwietnia 2025","3-pokojowe mieszkanie 52m2 + ogródek Bezpośrednio","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-52m2-ogrodek-bezposrednio-ID4ujeI.html"
"Gdańsk, Nowy Port",569000,52.34,10871.226595338172," 25 kwietnia 2025","Gotowe do wprowadzenia, dwa  ogródki w cenie","https://www.otodom.pl/pl/oferta/gotowe-do-wprowadzenia-dwa-ogrodki-w-cenie-ID4v0EX.html"
"Gdańsk",555000,51.0,10882.35294117647," 04 kwietnia 2025","51 m2 Gdańsk Ujeścisko - 3 pokoje - Wieżycka","https://www.otodom.pl/pl/oferta/51-m2-gdansk-ujescisko-3-pokoje-wiezycka-ID4wL6t.html"
"Gdańsk, Orunia",386679,35.51,10889.2987890735," Św. Wojciech - Lipce - 10 kwietnia 2025","mieszkanie w super cenie!","https://www.otodom.pl/pl/oferta/mieszkanie-w-super-cenie-ID4wPtz.html"
"Gdańsk",619000,56.84,10890.218156228008," 23 marca 2025","3 pokoje, stan deweloperski, pełna własność!","https://www.otodom.pl/pl/oferta/3-pokoje-stan-deweloperski-pelna-wlasnosc-ID4tWjR.html"
"Gdańsk, Osowa",647000,59.4,10892.255892255893," 21 kwietnia 2025","Ogrody Diany |Hery 7/25","https://www.otodom.pl/pl/oferta/ogrody-diany-hery-7-25-ID4mmiG.html"
"Gdańsk, Śródmieście",444464,40.8,10893.725490196079," 09 kwietnia 2025","3minuty autem do Mariny Gdańsk/2pokoje III kw 2025","https://www.otodom.pl/pl/oferta/3minuty-autem-do-mariny-gdansk-2pokoje-iii-kw-2025-ID4uUR8.html"
"Gdańsk",719000,66.0,10893.939393939394," 26 kwietnia 2025","Spokojne Osiedle | Duża Piwnica | Blisko Obwodnicy","https://www.otodom.pl/pl/oferta/spokojne-osiedle-duza-piwnica-blisko-obwodnicy-ID4uMIt.html"
"Gdańsk, Wrzeszcz",447085,41.0,10904.512195121952," 14 kwietnia 2025","2 pokoje/blisko Gumed/3 min do przystanku","https://www.otodom.pl/pl/oferta/2-pokoje-blisko-gumed-3-min-do-przystanku-ID4wSH2.html"
"Gdańsk, Wrzeszcz",579609,53.14,10907.207376740686," 09 kwietnia 2025","3pokoje/Gdańsk Wrzeszcz/Blisko Politechnika-Gumed","https://www.otodom.pl/pl/oferta/3pokoje-gdansk-wrzeszcz-blisko-politechnika-gumed-ID4wrSv.html"
"Gdańsk, Śródmieście",351224,32.19,10910.966138552347," 03 kwietnia 2025","Twoja przystań zysku w sercu Gdańska!","https://www.otodom.pl/pl/oferta/twoja-przystan-zysku-w-sercu-gdanska-ID4teya.html"
"Gdańsk",950000,87.0,10919.540229885057," 17 marca 2025","Po remoncie na parterze 4-pokojowe mieszkanie SWPL","https://www.otodom.pl/pl/oferta/po-remoncie-na-parterze-4-pokojowe-mieszkanie-swpl-ID4wt6u.html"
"Gdańsk, Wrzeszcz",619500,56.69,10927.853236902452," 15 kwietnia 2025","Mieszkanie bez pośredników parter wrzeszcz","https://www.otodom.pl/pl/oferta/mieszkanie-bez-posrednikow-parter-wrzeszcz-ID4wYD3.html"
"Gdańsk",625000,57.16,10934.219734079777," 15 kwietnia 2025","OxygenPark, 3 pokoje, >3m wysokie, garaż, zieleń","https://www.otodom.pl/pl/oferta/oxygenpark-3-pokoje-3m-wysokie-garaz-zielen-ID4wYko.html"
"Gdańsk, Jasień",549000,50.2,10936.25498007968," 19 marca 2025","Rewelacyjne mieszkanie na sprzedaż !","https://www.otodom.pl/pl/oferta/rewelacyjne-mieszkanie-na-sprzedaz-ID4sPQk.html"
"Gdańsk, Śródmieście",384655,35.14,10946.357427433124," 06 kwietnia 2025","Gotowe w 2025r/Gdańsk Śródmieście/4min do Mariny","https://www.otodom.pl/pl/oferta/gotowe-w-2025r-gdansk-srodmiescie-4min-do-mariny-ID4wrta.html"
"Gdańsk",426393,38.94,10950.0," 03 kwietnia 2025","2 pokoje z ogródkiem - dostępne od zaraz!","https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodkiem-dostepne-od-zaraz-ID4wnJP.html"
"Gdańsk, Orunia",1150000,105.0,10952.380952380952," Św. Wojciech - Lipce - 29 kwietnia 2025","Dwa Mieszkania W Cenie Jednego W Spokojnej Okolicy","https://www.otodom.pl/pl/oferta/dwa-mieszkania-w-cenie-jednego-w-spokojnej-okolicy-ID4wCcw.html"
"Gdańsk",695000,63.4,10962.145110410094," 29 kwietnia 2025","SWPdL - 4 pokoje dla rodziny Gdańsk Orunia Górna","https://www.otodom.pl/pl/oferta/swpdl-4-pokoje-dla-rodziny-gdansk-orunia-gorna-ID4va31.html"
"Gdańsk",770669,70.21,10976.627261073922," 23 kwietnia 2025","Wolne Miasto etap VII | mieszkanie 3-pok. | 41","https://www.otodom.pl/pl/oferta/wolne-miasto-etap-vii-mieszkanie-3-pok-41-ID4oi1M.html"
"Gdańsk",549000,50.0,10980.0," 08 kwietnia 2025","2-pokojowe mieszkanie na osiedlu Cztery Pory Roku","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-osiedlu-cztery-pory-roku-ID4wiaN.html"
"Gdańsk, Nowy Port",525000,47.8,10983.26359832636," 23 kwietnia 2025","2 słoneczne pokoje, osobna kuchnia","https://www.otodom.pl/pl/oferta/2-sloneczne-pokoje-osobna-kuchnia-ID4v5cY.html"
"Gdańsk",769000,70.0,10985.714285714286," 23 kwietnia 2025","Mieszkanie z dużym ogródkiem- Kowale","https://www.otodom.pl/pl/oferta/mieszkanie-z-duzym-ogrodkiem-kowale-ID4tcre.html"
"Gdańsk",560000,50.94,10993.32548095799," 17 kwietnia 2025","3-pokojowe mieszkanie 50m2 + ogródek Bez Prowizji","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-50m2-ogrodek-bez-prowizji-ID4ugGX.html"
"Gdańsk",527900,48.0,10997.916666666666," Odświeżono dnia 30 kwietnia 2025","Tylko u Nas -3 pok. z balkonem AMBRO - Murapol","https://www.otodom.pl/pl/oferta/tylko-u-nas-3-pok-z-balkonem-ambro-murapol-ID4wLMF.html"
"Gdańsk",527900,48.0,10997.916666666666," Odświeżono dnia 27 kwietnia 2025","Tylko u Nas -3 pok. z balkonem AMBRO - Murapol","https://www.otodom.pl/pl/oferta/tylko-u-nas-3-pok-z-balkonem-ambro-murapol-ID4wJ3K.html"
"Gdańsk",770000,70.0,11000.0," 25 kwietnia 2025","3 pokoje z najlepszym ogrodem w okolicy (120m2)","https://www.otodom.pl/pl/oferta/3-pokoje-z-najlepszym-ogrodem-w-okolicy-120m2-ID4taq7.html"
"Gdańsk, Siedlce",369000,33.51,11011.638316920324," 11 kwietnia 2025","Kawalerka na Siedlcach – parter, duży potencjał!","https://www.otodom.pl/pl/oferta/kawalerka-na-siedlcach-parter-duzy-potencjal-ID4wAR5.html"
"Gdańsk",391200,35.52,11013.513513513513," 03 kwietnia 2025","Ostatnie 2dni Rabatów+Promocja na Parking_Umów się","https://www.otodom.pl/pl/oferta/ostatnie-2dni-rabatow-promocja-na-parking-umow-sie-ID4wLJr.html"
"Gdańsk, Wrzeszcz",649000,58.66,11063.757245141494," Dzisiaj o 11:46","Dwustronne słoneczne 3 pokoje | winda","https://www.otodom.pl/pl/oferta/dwustronne-sloneczne-3-pokoje-winda-ID4vccZ.html"
"Gdańsk",659900,59.6,11072.147651006711," 22 kwietnia 2025","3 pokoje na Gdańskim Chełmie - Tylko u Nas!","https://www.otodom.pl/pl/oferta/3-pokoje-na-gdanskim-chelmie-tylko-u-nas-ID4v1Vy.html"
"Gdańsk, Krakowiec",370000,33.4,11077.844311377246," Górki Zachodnie - 25 kwietnia 2025","Doskonała inwestycja blisko morza Gdańsk!","https://www.otodom.pl/pl/oferta/doskonala-inwestycja-blisko-morza-gdansk-ID4v6x6.html"
"Gdańsk, Jasień",495000,44.61,11096.166778749159," 03 kwietnia 2025","2-pokojowe mieszkanie 44m2 + balkon","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-44m2-balkon-ID4uo27.html"
"Gdańsk, Chełm z dzielnicą Gdańsk Południe",519000,46.7,11113.490364025694," Odświeżono dnia 30 kwietnia 2025","Mieszkanie na sprzedaż w atrakcyjnej lokalizacji","https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-w-atrakcyjnej-lokalizacji-CID3-ID14ndhD.html"
"Gdańsk, Osowa",506000,45.53,11113.551504502526," 21 kwietnia 2025","NOWOŚĆ, Gdańsk Osowa ul. Hery 22 - 2 pokoje M23","https://www.otodom.pl/pl/oferta/nowosc-gdansk-osowa-ul-hery-22-2-pokoje-m23-ID4sYBh.html"
"Gdańsk, Jasień",630000,56.63,11124.845488257108," Odświeżono dnia 27 kwietnia 2025","2 pokoje do wprowadzenia, loggia, miejsce w hali!","https://www.otodom.pl/pl/oferta/2-pokoje-do-wprowadzenia-loggia-miejsce-w-hali-ID4utrL.html"
"Gdańsk, Jasień",458000,41.15,11130.012150668286," Dzisiaj o 12:41","2-pokojowe mieszkanie 41m2 + balkon","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-balkon-ID4uhRh.html"
"Gdańsk, Jasień",483000,43.2,11180.555555555555," 03 kwietnia 2025","2-pokojowe mieszkanie 43m2 + balkon","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-ID4uo2e.html"
"Gdańsk, Pieck",736000,65.7,11202.435312024352,"Migowo - 25 kwietnia 2025","Trzy pokoje, garaż,tramwaj,balkon - GdańskChełm","https://www.otodom.pl/pl/oferta/trzy-pokoje-garaz-tramwaj-balkon-gdanskchelm-ID4wSRX.html"
"Gdańsk",870000,77.5,11225.806451612903," 08 kwietnia 2025","Blisko PKM, SKM, Bałtycka | możliwość 4/5/6 pokoi","https://www.otodom.pl/pl/oferta/blisko-pkm-skm-baltycka-mozliwosc-4-5-6-pokoi-ID4wRZO.html"
"Gdańsk, Suchanino",899000,80.0,11237.5," 24 marca 2025","Mieszkanie z klasą - nowa cena! BEZPOŚREDNIO","https://www.otodom.pl/pl/oferta/mieszkanie-z-klasa-nowa-cena-bezposrednio-ID4rpJB.html"
"Gdańsk, Wrzeszcz",700000,62.26,11243.1737873434," 12 kwietnia 2025","Zamieszkaj lub zainwestuj we Wrzeszczu!","https://www.otodom.pl/pl/oferta/zamieszkaj-lub-zainwestuj-we-wrzeszczu-ID4wV2i.html"
"Gdańsk",449999,40.0,11249.975," 06 kwietnia 2025","2 pokojowy apartament w centrum młodego Gdańska","https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-w-centrum-mlodego-gdanska-ID4wPhR.html"
"Gdańsk",421846,37.46,11261.23865456487," 08 kwietnia 2025","Gotowe w lipcu ⭐ 15 min do centrum ⭐ Rabat 22%","https://www.otodom.pl/pl/oferta/gotowe-w-lipcu-15-min-do-centrum-rabat-22-ID4wRLb.html"
"Gdańsk, Siedlce",579000,51.4,11264.591439688716," 28 kwietnia 2025","ph139991","https://www.otodom.pl/pl/oferta/ph139991-ID4uOMx.html"
"Gdańsk",400000,35.5,11267.605633802817," 13 kwietnia 2025","Gotowiec inwestycyjny w Gdańsku!!!","https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-w-gdansku-ID4wqjQ.html"
"Gdańsk, Wrzeszcz",699000,62.0,11274.193548387097," 25 kwietnia 2025","3 pokoje | blisko morza | wydanie od zaraz","https://www.otodom.pl/pl/oferta/3-pokoje-blisko-morza-wydanie-od-zaraz-ID4qEiU.html"
"Gdańsk, Jasień",699000,62.0,11274.193548387097," 07 kwietnia 2025","2/3 pokoje z balkonem, widokiem na morze– Jasień","https://www.otodom.pl/pl/oferta/2-3-pokoje-z-balkonem-widokiem-na-morze-jasien-ID4wOqB.html"
"Gdańsk",374957,33.14,11314.333132166566," 20 kwietnia 2025","⭐⭐2 pokoje + hala garażowa⭐⭐ Dni Otwarte","https://www.otodom.pl/pl/oferta/2-pokoje-hala-garazowa-dni-otwarte-ID4wXLB.html"
"Gdańsk, Orunia",785000,69.3,11327.561327561329," Św. Wojciech - Lipce - 05 kwietnia 2025","ogród | cicha okolica | dla rodziny | 3 pokoje","https://www.otodom.pl/pl/oferta/ogrod-cicha-okolica-dla-rodziny-3-pokoje-ID4tNye.html"
"Gdańsk, Suchanino",725000,64.0,11328.125," 11 kwietnia 2025","Słoneczne 4 pokoje / dwustronny układ","https://www.otodom.pl/pl/oferta/sloneczne-4-pokoje-dwustronny-uklad-ID4tpMj.html"
"Gdańsk",375670,33.13,11339.26954421974," 25 kwietnia 2025","⭐Dni Otwarte⭐ 2 pokoje ⭐ 12 min od Starówki","https://www.otodom.pl/pl/oferta/dni-otwarte-2-pokoje-12-min-od-starowki-ID4v6Re.html"
"Gdańsk",826605,72.88,11342.000548847422," 17 kwietnia 2025","4-pokojowe mieszkanie 72m2 + 2 ogródki","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72m2-2-ogrodki-ID4ugHJ.html"
"Gdańsk",735000,64.8,11342.592592592593," 20 kwietnia 2025","3 pokoje Stogi blisko plaży","https://www.otodom.pl/pl/oferta/3-pokoje-stogi-blisko-plazy-ID4wSpL.html"
"Gdańsk, Aniołki",1350000,119.0,11344.53781512605," 03 kwietnia 2025","Atrakcyjne mieszkanie ul. Focha 5 pokoi","https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-ul-focha-5-pokoi-ID4sQvb.html"
"Gdańsk",375670,33.1,11349.546827794562," Odświeżono Dzisiaj o 12:17","⭐Dni Otwarte⭐ 18-19.04⭐ Duże Rabaty⭐ Hala Garażowa","https://www.otodom.pl/pl/oferta/dni-otwarte-18-19-04-duze-rabaty-hala-garazowa-ID4wZtW.html"
"Gdańsk, Orunia",409000,36.0,11361.111111111111," Św. Wojciech - Lipce - Odświeżono Dzisiaj o 09:04","2 Pokoje 36m Stan Deweloperski Ogródek Osiedle Novelo Dostępne Od Ręki","https://www.olx.pl/d/oferta/2-pokoje-36m-stan-deweloperski-ogrodek-osiedle-novelo-dostepne-od-reki-CID3-ID15uGlK.html"
"Gdańsk",378738,33.15,11424.977375565612," Odświeżono dnia 28 kwietnia 2025","❤️Nowe 2 pokoje_Dni Otwarte_Duże Rabaty ❤️","https://www.otodom.pl/pl/oferta/nowe-2-pokoje-dni-otwarte-duze-rabaty-ID4wUjL.html"
"Gdańsk",423814,36.9,11485.474254742549," Dzisiaj o 11:56","OGRÓDEK ✅ Nowe od dewelopera ✅ Zostaw wiadomość!","https://www.otodom.pl/pl/oferta/ogrodek-nowe-od-dewelopera-zostaw-wiadomosc-ID4vclT.html"
"Gdańsk",786600,68.4,11499.999999999998," 03 marca 2025","Mieszkanie na parterze z ogródkiem i 2x parking","https://www.otodom.pl/pl/oferta/mieszkanie-na-parterze-z-ogrodkiem-i-2x-parking-ID4u4Lk.html"
"Gdańsk, Orunia",816500,71.0,11500.0," Św. Wojciech - Lipce - 05 kwietnia 2025","3-pokojowe mieszkanie z ogródkiem i halą garażową","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-ogrodkiem-i-hala-garazowa-ID4wOy0.html"
"Gdańsk, Wrzeszcz",748000,65.0,11507.692307692309," 22 kwietnia 2025","Mieszkanie w centrum Wrzeszcza - ul. Danusi!","https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-wrzeszcza-ul-danusi-ID4v3Yd.html"
"Gdańsk",610000,53.0,11509.433962264151," Odświeżono dnia 22 kwietnia 2025","Sprzedam 3 pokojowe mieszkanie","https://www.otodom.pl/pl/oferta/sprzedam-3-pokojowe-mieszkanie-ID4wOF5.html"
"Gdańsk, Orunia",599000,52.0,11519.23076923077," Św. Wojciech - Lipce - 15 kwietnia 2025","ph259082","https://www.otodom.pl/pl/oferta/ph259082-ID4w20W.html"
"Gdańsk",519000,45.0,11533.333333333334," 06 kwietnia 2025","2 pokoje po remoncie gotowe do wprowadzenia","https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-gotowe-do-wprowadzenia-ID4wOUt.html"
"Gdańsk",520000,45.0,11555.555555555555," 30 kwietnia 2025","Sprzedam Mieszkanie 45m2, Łostowice","https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-45m2-lostowice-ID4vb4c.html"
"Gdańsk, Suchanino",729000,63.0,11571.42857142857," 14 kwietnia 2025","4 lub nawet 5 pokoi, duże m piękny parkiet !!!","https://www.otodom.pl/pl/oferta/4-lub-nawet-5-pokoi-duze-m-piekny-parkiet-ID4wXbR.html"
"Gdańsk, Jasień",595000,51.35,11587.147030185004," 23 kwietnia 2025","Przytulne mieszkanie z ogródkiem. Do negocjacji!","https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-ogrodkiem-do-negocjacji-ID4wtg1.html"
"Gdańsk, Śródmieście",609000,52.5,11600.0," 23 kwietnia 2025","Nowa cena! 3pokojowe mieszkanie Gdańsk Śródmieście","https://www.otodom.pl/pl/oferta/nowa-cena-3pokojowe-mieszkanie-gdansk-srodmiescie-ID4w1wn.html"
"Gdańsk, Jasień",478000,41.15,11616.038882138519," Dzisiaj o 10:12","2-pokojowe mieszkanie 41m2 + ogródek","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-ogrodek-ID4uhRj.html"
"Gdańsk, Matarnia",710000,61.1,11620.294599018003," 08 kwietnia 2025","3 pok. z ogródkiem i 15m piwnicą, niska zabudowa.","https://www.otodom.pl/pl/oferta/3-pok-z-ogrodkiem-i-15m-piwnica-niska-zabudowa-ID4wRrp.html"
"Gdańsk",408000,35.0,11657.142857142857," Odświeżono dnia 30 kwietnia 2025","Gotowe 2 pokoje + Garaż + Kom. lok","https://www.otodom.pl/pl/oferta/gotowe-2-pokoje-garaz-kom-lok-ID4wSqm.html"
"Gdańsk",747000,64.0,11671.875," 25 kwietnia 2025","Słoneczne trzypokojowe mieszkanie z ogrodem!","https://www.otodom.pl/pl/oferta/sloneczne-trzypokojowe-mieszkanie-z-ogrodem-ID4v7d5.html"
"Gdańsk, Pieck",1180000,101.0,11683.168316831683,"Migowo - Odświeżono Dzisiaj o 10:21","Mieszkanie , loft  z garazem i kominkiem","https://www.olx.pl/d/oferta/mieszkanie-loft-z-garazem-i-kominkiem-CID3-IDXIVca.html"
"Gdańsk, Śródmieście",499000,42.7,11686.182669789227," 15 kwietnia 2025","2 Pokoje w Śródmieściu – 5 min od Starówki!","https://www.otodom.pl/pl/oferta/2-pokoje-w-srodmiesciu-5-min-od-starowki-ID4wXFF.html"
"Gdańsk, Siedlce",940000,80.4,11691.542288557213," 18 marca 2025","Mieszkanie 80,40 m² – blisko centrum i zieleni","https://www.otodom.pl/pl/oferta/mieszkanie-80-40-m-blisko-centrum-i-zieleni-ID4tu2z.html"
"Gdańsk",462500,39.48,11714.792299898683," 01 kwietnia 2025","Z myślą o mieszkańcach, nowocześnie (127)","https://www.otodom.pl/pl/oferta/z-mysla-o-mieszkancach-nowoczesnie-127-ID4p3ck.html"
"Gdańsk, Wrzeszcz",554000,47.24,11727.349703640983," 25 kwietnia 2025","2 pokoje z ogrodem i piwnicą!","https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodem-i-piwnica-ID4v6Pt.html"
"Gdańsk",966000,82.3,11737.545565006076," 08 marca 2025","GDAŃSK, Przytulna, 4 pokoje","https://www.otodom.pl/pl/oferta/gdansk-przytulna-4-pokoje-ID4wjwa.html"
"Gdańsk",615000,52.19,11783.86664111899," 24 kwietnia 2025","Doskonale skomunikowane mieszkanie | Piękny widok","https://www.otodom.pl/pl/oferta/doskonale-skomunikowane-mieszkanie-piekny-widok-ID4wZSI.html"
"Gdańsk",456624,38.72,11792.97520661157," 10 kwietnia 2025","2-pokojowe mieszkanie 38m2 + balkon Bez Prowizji","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-bez-prowizji-ID4ujdU.html"
"Gdańsk",456624,38.72,11792.97520661157," 10 kwietnia 2025","2-pokojowe mieszkanie 38m2 + ogródek","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-ogrodek-ID4ujde.html"
"Gdańsk",397137,33.65,11801.991084695394," 18 kwietnia 2025","2-pokojowe mieszkanie 33m2 + balkon Bezpośrednio","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-33m2-balkon-bezposrednio-ID4ugGL.html"
"Gdańsk, Jasień",711000,60.2,11810.63122923588," 07 kwietnia 2025","Przestronne trzy pokoje blisko centrum","https://www.otodom.pl/pl/oferta/przestronne-trzy-pokoje-blisko-centrum-ID4wPKB.html"
"Gdańsk",730000,61.79,11814.209418999839," 04 kwietnia 2025","Przestronne 3 Pokoje Gotowe Do Wprowadzenia","https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-gotowe-do-wprowadzenia-ID4wuaE.html"
