"Location","Price","m2","p/m2","Date","Text","hl"
"Gdańsk, Wrzeszcz",790000.0,60.0,13166.666666666666," Odświeżono dnia 04 maja 2025","Mieszkanie na Wrzeszczu","https://www.olx.pl/d/oferta/mieszkanie-na-wrzeszczu-CID3-ID15AFzt.html"
"Gdańsk Wrzeszcz, Do Studzienki",569000.0,43.2,13171.296296296296,"Zaktualizowano: 02.05.2025","Okazja! Przytulne mieszkanie na poddaszu!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/okazja-przytulne-mieszkanie-na-poddaszu-ogl66032846.html"
"Gdańsk, Przymorze Wielkie",659000.0,50.0,13180.0," 03 maja 2025","Śląska 2 niezależne pokoje 50 mkw świetna lokalizacja","https://www.olx.pl/d/oferta/slaska-2-niezalezne-pokoje-50-mkw-swietna-lokalizacja-CID3-ID15ELJL.html"
"Gdańsk",659000.0,50.0,13180.0," Odświeżono dnia 30 kwietnia 2025","Słoneczny balkon*Dwustronne*Po remoncie*Winda+3pok","https://www.otodom.pl/pl/oferta/sloneczny-balkondwustronnepo-remonciewinda-3pok-ID4wqnz.html"
"Gdańsk Siedlce, Szara",699000.0,53.0,13188.67924528302,"Zaktualizowano: 16.04.2025","Mieszkanie 3 pok. z balkonem na wysokim parterze!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-3-pok-z-balkonem-na-wysokim-parterze-ogl66028358.html"
"Gdańsk, Wzgórze Mickiewicza",818000.0,62.0,13193.548387096775," Dzisiaj o 10:35","Bez prowizji, dwustronne, jasne i ciepłe, spółdzielcze własnościowe","https://www.olx.pl/d/oferta/bez-prowizji-dwustronne-jasne-i-cieple-spoldzielcze-wlasnosciowe-CID3-ID15GjjQ.html"
"Gdańsk Siedlce, Szara",549000.0,41.6,13197.115384615385,"Zaktualizowano: 16.04.2025","Mieszkanie - Gdańsk Siedlce","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-gdansk-siedlce-ogl66054045.html"
"Gdańsk",798000.0,60.4,13211.920529801324," 08 kwietnia 2025","Słoneczne NOWE z dużym balkonem KLIMA ZABUDOWA","https://www.otodom.pl/pl/oferta/sloneczne-nowe-z-duzym-balkonem-klima-zabudowa-ID4wRmV.html"
"Gdańsk Strzyża, Bernarda Chrzanowskiego",629000.0,47.6,13214.285714285714,"Zaktualizowano: 09.04.2025","Strzyża | 2-3 pokoje","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/strzyza-2-3-pokoje-ogl66047583.html"
"Gdańsk Wrzeszcz Górny, Romana Dmowskiego",879000.0,66.5,13218.045112781954,"Zaktualizowano: 22.02.2025","66.50 m2 w pięknej kamienicy w centrum Wrzeszcza!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/66-50-m2-w-pieknej-kamienicy-w-centrum-wrzeszcza-ogl65991340.html"
"Gdańsk Łostowice, Ofiar Grudnia '70",529000.0,40.0,13225.0,"Zaktualizowano: 24.04.2025","Gdańsk, słoneczne 2 pokoje w spokojnej okolicy!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/gdansk-sloneczne-2-pokoje-w-spokojnej-okolicy-ogl66057430.html"
"Gdańsk, Ujeścisko",1059000.0,80.0,13237.5," Łostowice - Odświeżono dnia 03 maja 2025","Przy lesie, słoneczne, miejsce post. komórka bezpośrednio, idealne","https://www.olx.pl/d/oferta/przy-lesie-sloneczne-miejsce-post-komorka-bezposrednio-idealne-CID3-ID15qTFi.html"
"Gdańsk, Jasień",710000.0,53.6,13246.268656716418," 30 kwietnia 2025","3pokoje | parking+komórka+ogród | 6min do tramwaju","https://www.otodom.pl/pl/oferta/3pokoje-parking-komorka-ogrod-6min-do-tramwaju-ID4v9ew.html"
"Gdańsk Jasień, Lawendowe Wzgórze",710000.0,53.6,13246.268656716418,"Zaktualizowano: 29.04.2025","3pokoje | parking+komórka+ogród | 6min do tramwaju","https://ogloszenia.trojmiasto.pl/nieruchomosci-zamienie/3pokoje-parkingkomorkaogrod-6min-do-tramwaju-ogl66067023.html"
"Gdańsk, Osowa",559000.0,42.2,13246.445497630331," 30 marca 2025","Gdańsk Osowa Juraty 6a, przy lesie, 42m2, 2 pokoje","https://www.otodom.pl/pl/oferta/gdansk-osowa-juraty-6a-przy-lesie-42m2-2-pokoje-ID4wHpG.html"
"Gdańsk, Jasień",530000.0,40.0,13250.0," 15 kwietnia 2025","Jasień, 2 pok. po remoncie, duża piwnica w cenie","https://www.otodom.pl/pl/oferta/jasien-2-pok-po-remoncie-duza-piwnica-w-cenie-ID4wFrD.html"
"Gdańsk Oliwa, Antoniego Abrahama",729000.0,55.0,13254.545454545454,"Zaktualizowano: 22.04.2025","OLIWA | 2 osobne pokoje | OGRÓD | po remoncie","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/oliwa-2-osobne-pokoje-ogrod-po-remoncie-ogl66039203.html"
"Gdańsk",849000.0,64.0,13265.625," 10 kwietnia 2025","Świetna inwestycja Zaspa ul. Burzyńskiego  5 pokoi","https://www.otodom.pl/pl/oferta/swietna-inwestycja-zaspa-ul-burzynskiego-5-pokoi-ID4sRSt.html"
"Gdańsk Morena, Myśliwskie Wzgórze",1099000.0,82.6,13305.084745762713,"Zaktualizowano: 25.04.2025","4 pokoje w świetnej lokalizacji","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/4-pokoje-w-swietnej-lokalizacji-ogl65978728.html"
"Gdańsk Aniołki, Śniadeckich",499000.0,37.5,13306.666666666666,"Zaktualizowano: 28.04.2025","3 pokoje w świetnej i spokojnej okolicy!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-w-swietnej-i-spokojnej-okolicy-ogl66056218.html"
"Gdańsk Morena, Myśliwska",999000.0,75.0,13320.0,"Zaktualizowano: 11.02.2025","3 pokojowe mieszkanie na sprzedaż","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokojowe-mieszkanie-na-sprzedaz-ogl65760301.html"
"Gdańsk",660000.0,49.53,13325.257419745609," Odświeżono dnia 04 maja 2025","3 pokoje wykończone pod klucz, Garaz, ObokPKM","https://www.otodom.pl/pl/oferta/3-pokoje-wykonczone-pod-klucz-garaz-obokpkm-ID4wvdh.html"
"Gdańsk, Jasień",569000.0,42.63,13347.407928688715," 03 maja 2025","funkcjonalne 2 pokoje| balkon | niski czynsz","https://www.otodom.pl/pl/oferta/funkcjonalne-2-pokoje-balkon-niski-czynsz-ID4uWFU.html"
"Gdańsk, Pieck",1061859.0,79.54,13349.999999999998,"Migowo - Dzisiaj o 07:35","4-pokojowe mieszkanie 79m2 + loggia","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-loggia-ID4v208.html"
"Gdańsk, Letnica",721000.0,54.0,13351.851851851852," 07 kwietnia 2025","Gotowy Apartament 2 pokoje z Tarasem","https://www.otodom.pl/pl/oferta/gotowy-apartament-2-pokoje-z-tarasem-ID4u5A2.html"
"Gdańsk Suchanino, Ignacego Paderewskiego",750000.0,56.12,13364.219529579474,"Zaktualizowano: 15.04.2025","3 oddzielne pokoje, po generalnym remoncie!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-oddzielne-pokoje-po-generalnym-remoncie-ogl65982037.html"
"Gdańsk, Jasień",579000.0,43.3,13371.824480369516," 30 marca 2025","Mieszkanie 2-pokojowe 43,3 m2 z ogrodem 65 m2","https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-43-3-m2-z-ogrodem-65-m2-ID4wHGN.html"
"Gdańsk Jasień, Turzycowa 33",579000.0,43.3,13371.824480369516,"Zaktualizowano: 29.04.2025","Mieszkanie 2-pokojowe 43,3 m2 z ogrodem 65 m2 jasień","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-2-pokojowe-433-m2-z-ogrodem-65-m2-jasien-ogl66067339.html"
"Gdańsk Morena, Św. Huberta",1090000.0,81.49,13375.874340409868,"Zaktualizowano: 25.04.2025","Komfortowe mieszkanie z własnym ogrodem i garażem","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/komfortowe-mieszkanie-z-wlasnym-ogrodem-i-garazem-ogl66049634.html"
"Gdańsk Morena, Św. Huberta",1090000.0,81.49,13375.874340409868,"Zaktualizowano: 11.04.2025","Gdańsk Ujeścisko I 3 pokoje I z ogródkiem!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/gdansk-ujescisko-i-3-pokoje-i-z-ogrodkiem-ogl66045203.html"
"Gdańsk, Wrzeszcz",609000.0,45.52,13378.734622144111," 13 kwietnia 2025","2Pokoje Z Oddzielną Kuchnią Do Wprowadzenia","https://www.otodom.pl/pl/oferta/2pokoje-z-oddzielna-kuchnia-do-wprowadzenia-ID4uwVp.html"
"Gdańsk, Osowa",1900000.0,142.0,13380.281690140846," 19 kwietnia 2025","Mieszkanie z bilardem + strych + garaż + ogród","https://www.otodom.pl/pl/oferta/mieszkanie-z-bilardem-strych-garaz-ogrod-ID4v2c5.html"
"Gdańsk, Jasień",565000.0,42.2,13388.62559241706," 01 maja 2025","Osiedle Jabłoniowa,Jasień+Ogródek+M.postojowe","https://www.otodom.pl/pl/oferta/osiedle-jabloniowa-jasien-ogrodek-m-postojowe-ID4w9Fc.html"
"Gdańsk Wrzeszcz Górny, Do Studzienki",1240000.0,92.55,13398.163155051325,"Zaktualizowano: 28.02.2025","4 pokoje z balkonem w rewelacyjnej lokalizacji!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/4-pokoje-z-balkonem-w-rewelacyjnej-lokalizacji-ogl65912879.html"
"Gdańsk",630000.0,47.0,13404.255319148937," 10 kwietnia 2025","3 pokojowe mieszkanie blisko morza","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-blisko-morza-ID4wTYS.html"
"Gdańsk",1220000.0,91.0,13406.593406593407," 04 maja 2025","Przestronne 4-pokojowe mieszkanie w Gdańsku - Orunia Górna","https://www.otodom.pl/pl/oferta/przestronne-4-pokojowe-mieszkanie-w-gdansku-orunia-gorna-ID4vd0j.html"
"Gdańsk",599000.0,44.67,13409.447056189836," Odświeżono dnia 11 kwietnia 2025","Nowoczesne I Komfortowe I Dwupokojowe mieszkanie","https://www.otodom.pl/pl/oferta/nowoczesne-i-komfortowe-i-dwupokojowe-mieszkanie-ID4wrBn.html"
"Gdańsk Orunia Górna",599000.0,44.67,13409.447056189836,"Zaktualizowano: 30.04.2025","Nowoczesne I Komfortowe I Dwupokojowe mieszkanie","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/nowoczesne-i-komfortowe-i-dwupokojowe-mieszkanie-ogl66027181.html"
"Gdańsk Morena, Bulońska",799000.0,59.5,13428.57142857143,"Zaktualizowano: 20.04.2025","3 osobne pokoje Morena","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-osobne-pokoje-morena-ogl65973533.html"
"Gdańsk, Śródmieście",699000.0,52.0,13442.307692307691," 12 kwietnia 2025","Przestronne mieszkanie w centrum Gdańska","https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-w-centrum-gdanska-ID4wNIc.html"
"Gdańsk, Siedlce",1089000.0,81.0,13444.444444444445," 04 maja 2025","Dwa mieszkania inwestycyjne | 5 pokoi |","https://www.otodom.pl/pl/oferta/dwa-mieszkania-inwestycyjne-5-pokoi-ID4wO9o.html"
"Gdańsk",1089000.0,81.0,13444.444444444445," 12 kwietnia 2025","Mieszkanie z potencjałem inwestycyjnym,Gdańsk, u","https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-inwestycyjnym-gdansk-u-ID4wUZz.html"
"Gdańsk, Letnica",834000.0,62.03,13445.107206190552," Odświeżono dnia 06 kwietnia 2025","Ogródek 67m2,Bezpośrednio,3 pokoje, 7 min do plaży","https://www.otodom.pl/pl/oferta/ogrodek-67m2-bezposrednio-3-pokoje-7-min-do-plazy-ID4wmxJ.html"
"Gdańsk Kowale, Zeusa",629000.0,46.76,13451.668092386655,"Zaktualizowano: 22.04.2025","2 pokoje  ogrodek nowe budownictwo Gdansk Kowale","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-ogrodek-nowe-budownictwo-gdansk-kowale-ogl66052963.html"
"Gdańsk",525000.0,39.0,13461.538461538461," 18 kwietnia 2025","Mieszkanie 2 pokoje gotowe do wprowadzenia Gdańsk","https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-gotowe-do-wprowadzenia-gdansk-ID4v1ep.html"
"Gdańsk",525000.0,39.0,13461.538461538461," 21 kwietnia 2025","Wykończone mieszkanie 2 pokojowe Gdańsk","https://www.otodom.pl/pl/oferta/wykonczone-mieszkanie-2-pokojowe-gdansk-ID4v2Yp.html"
"Gdańsk, Jasień",590000.0,43.8,13470.319634703197," 20 kwietnia 2025","Mieszkanie na Osiedlu Jabłoniowa","https://www.otodom.pl/pl/oferta/mieszkanie-na-osiedlu-jabloniowa-ID4wftR.html"
"Gdańsk Zaspa, Janusza Meissnera",849000.0,63.0,13476.190476190477,"Zaktualizowano: 25.03.2025","2 pokoje z oddzielną kuchnią na Zaspie!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-z-oddzielna-kuchnia-na-zaspie-ogl66018341.html"
"Gdańsk",579900.0,43.0,13486.046511627907," 23 kwietnia 2025","2-pokojowe mieszkanie przy Parku Reagana | Gdańsk","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-przy-parku-reagana-gdansk-ID4wDog.html"
"Gdańsk, Pieck",1110000.0,82.29,13488.880787458986,"Migowo - 01 kwietnia 2025","Słoneczne M4 w pobliżu parku krajobrazowego","https://www.otodom.pl/pl/oferta/sloneczne-m4-w-poblizu-parku-krajobrazowego-ID4wJz7.html"
"Gdańsk Wrzeszcz Górny, Szczepana Pileckiego",624000.0,46.23,13497.728747566516,"Zaktualizowano: 06.04.2025","Potencjał Inwestycyjny, 2 pokoje we Wrzeszczu.","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/potencjal-inwestycyjny-2-pokoje-we-wrzeszczu-ogl65984846.html"
"Gdańsk",513000.0,38.0,13500.0," 08 kwietnia 2025","Gdańsk Przymorze 2 pokoje z balkonem","https://www.otodom.pl/pl/oferta/gdansk-przymorze-2-pokoje-z-balkonem-ID4wRcp.html"
"Gdańsk",513000.0,38.0,13500.0," 23 kwietnia 2025","2 Pokoje #Przymorze #Spacerem do plaży","https://www.otodom.pl/pl/oferta/2-pokoje-przymorze-spacerem-do-plazy-ID4wKdh.html"
"Gdańsk Ujeścisko, Cedrowa",536625.0,39.75,13500.0,"Zaktualizowano: 19.04.2025","Nowoczesne 2-pokojowe mieszkanie","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/nowoczesne-2-pokojowe-mieszkanie-ogl66034909.html"
"Gdańsk Jasień",556498.0,41.19,13510.512260257345,"Zaktualizowano: 24.04.2025","Mieszkanie 300 metrów od tramwaju i autubusu","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-300-metrow-od-tramwaju-i-autubusu-ogl66017221.html"
"Gdańsk",599000.0,44.32,13515.342960288808," 26 kwietnia 2025","Tylko U Nas! Słoneczne Mieszkanie- Winda","https://www.otodom.pl/pl/oferta/tylko-u-nas-sloneczne-mieszkanie-winda-ID4wKq0.html"
"Gdańsk, Wzgórze Mickiewicza",649000.0,48.0,13520.833333333334," Odświeżono dnia 04 maja 2025","Gdańsk Chełm - 2 pokoje po remoncie","https://www.olx.pl/d/oferta/gdansk-chelm-2-pokoje-po-remoncie-CID3-ID15d65R.html"
"Gdańsk, Wrzeszcz",649000.0,48.0,13520.833333333334," 20 marca 2025","Sprzedam bez pośredników mieszkanie Wrzeszcz Dolny","https://www.otodom.pl/pl/oferta/sprzedam-bez-posrednikow-mieszkanie-wrzeszcz-dolny-ID4wxm9.html"
"Gdańsk, Jasień",690000.0,51.01,13526.759458929622," 30 kwietnia 2025","3 pokojowe mieszkanie z dużym ogrodem!","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-duzym-ogrodem-ID4vbnn.html"
"Gdańsk, Śródmieście",850000.0,62.8,13535.031847133758," 23 kwietnia 2025","Komfortowe mieszkanie w samym centrum, obok Forum","https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-w-samym-centrum-obok-forum-ID4wOnH.html"
"Gdańsk",559000.0,41.3,13535.108958837773," 13 marca 2025","Jasne i przestronne mieszkanie | niskie opłaty!","https://www.otodom.pl/pl/oferta/jasne-i-przestronne-mieszkanie-niskie-oplaty-ID4qgTT.html"
"Gdańsk, Jasień",569000.0,42.0,13547.619047619048," 02 maja 2025","2 pokoje z balkonem! Gotowe do zamieszkania!","https://www.olx.pl/d/oferta/2-pokoje-z-balkonem-gotowe-do-zamieszkania-CID3-ID15E9XQ.html"
"Gdańsk Jasień, Połczyńska",569000.0,42.0,13547.619047619048,"Zaktualizowano: 02.05.2025","2 pokoje z balkonem! Gotowe do zamieszkania, Niski czynsz","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-z-balkonem-gotowe-do-zamieszkania-niski-czynsz-ogl66071356.html"
"Gdańsk Wrzeszcz Górny, Jaśkowa Dolina 89",1077908.0,79.53,13553.476675468377,"Zaktualizowano: dzisiaj","Villa Jaśkowa Dolina - Mieszkanie 6.B.12","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/villa-jaskowa-dolina-mieszkanie-6-b-12-ogl65879355.html"
"Gdańsk",419000.0,30.9,13559.870550161813," 16 kwietnia 2025","Kawalerka blisko morza i parków – Żabianka","https://www.otodom.pl/pl/oferta/kawalerka-blisko-morza-i-parkow-zabianka-ID4w236.html"
"Gdańsk",579000.0,42.63,13581.984517945108," 30 kwietnia 2025","Nowoczesne mieszkanie 2-pokojowe z loggią Gdańsk, ul. Cedrowa 31","https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-2-pokojowe-z-loggia-gdansk-ul-cedrowa-31-ID4vbFE.html"
"Gdańsk",462901.0,34.08,13582.775821596244," Dzisiaj o 11:38","Wolne Miasto etap VII | mieszkanie 2-pok. | 07","https://www.otodom.pl/pl/oferta/wolne-miasto-etap-vii-mieszkanie-2-pok-07-ID4sGGe.html"
"Gdańsk, Oliwa",1399999.0,102.88,13608.077371695179," 26 kwietnia 2025","Duże mieszkanie w doskonałej lokalizacji!","https://www.otodom.pl/pl/oferta/duze-mieszkanie-w-doskonalej-lokalizacji-ID4v7Y8.html"
"Gdańsk, Pieck",1280000.0,94.0,13617.021276595744,"Migowo - 27 kwietnia 2025","Apartament 94 m2","https://www.otodom.pl/pl/oferta/apartament-94-m2-ID4v8mo.html"
"Gdańsk Morena, Myśliwska 65",1280000.0,94.0,13617.021276595744,"Zaktualizowano: 25.04.2025","Apartament 4 pokojowy 94m2","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/apartament-4-pokojowy-94m2-ogl66045246.html"
"Gdańsk Łostowice, Niepołomicka",640000.0,47.0,13617.021276595744,"Zaktualizowano: 17.04.2025","Przytulne 2 pokoje z tarasem! Gotowe do wejścia!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/przytulne-2-pokoje-z-tarasem-gotowe-do-wejscia-ogl66019272.html"
"Gdańsk Siedlce, Kartuska",749000.0,55.0,13618.181818181818,"Zaktualizowano: 01.04.2025","3 pokoje na Siedlcach, gotowe do wejścia!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-na-siedlcach-gotowe-do-wejscia-ogl65993861.html"
"Gdańsk",550000.0,40.32,13640.873015873016," 26 kwietnia 2025","2 pokoje | 2 miejsca w hali garaż. | komórka lok.","https://www.otodom.pl/pl/oferta/2-pokoje-2-miejsca-w-hali-garaz-komorka-lok-ID4tXog.html"
"Gdańsk, Śródmieście",655000.0,48.0,13645.833333333334," 04 kwietnia 2025","Mieszkanie 2 pokoje + kuchnia - Gdańsk Śródmieście","https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-kuchnia-gdansk-srodmiescie-ID4tM8j.html"
"Gdańsk Śródmieście, Długie Ogrody",655000.0,48.0,13645.833333333334,"Zaktualizowano: 12.02.2025","Dwa pokoje, oddzielna kuchnia / możliwość 3pok","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/dwa-pokoje-oddzielna-kuchnia-mozliwosc-3pok-ogl65928118.html"
"Gdańsk, Pieck",570979.0,41.83,13649.988046856324,"Migowo - 07 kwietnia 2025","2-pokojowe mieszkanie 41m2 + ogródek Bez Prowizji","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-ogrodek-bez-prowizji-ID4upDI.html"
"Gdańsk Jasień, Lawendowe Wzgórze",519000.0,38.0,13657.894736842105,"Zaktualizowano: 29.04.2025","Gdańsk jasień-  Nowoczesne 2 pokoje z ogródkiem!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/gdansk-jasien-nowoczesne-2-pokoje-z-ogrodkiem-ogl66060003.html"
"Gdańsk, Letnica",829000.0,60.68,13661.832564271588," 17 marca 2025","Nowe mieszkanie Letnica 3 pokoje gotowe do odbioru","https://www.otodom.pl/pl/oferta/nowe-mieszkanie-letnica-3-pokoje-gotowe-do-odbioru-ID4wt1l.html"
"Gdańsk Łostowice, Pastelowa",595000.0,43.5,13678.16091954023,"Zaktualizowano: 18.02.2025","2 pokoje Gdańsk nowe budownictwo, siłownia widok","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-gdansk-nowe-budownictwo-silownia-widok-ogl65992844.html"
"Gdańsk, Jasień",1149000.0,84.0,13678.57142857143," Odświeżono dnia 03 maja 2025","Wiszące Ogrody | 84 m2 | 4 pok | ogródek | garaż","https://www.otodom.pl/pl/oferta/wiszace-ogrody-84-m2-4-pok-ogrodek-garaz-ID4wRVX.html"
"Gdańsk Przymorze Wielkie, Jagiellońska 10G",520000.0,38.0,13684.21052631579,"Zaktualizowano: 11.04.2025","Mieszkanie 38m2 - Jagiellońska","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-38m2-jagiellonska-ogl66036805.html"
"Gdańsk, Letnica",849000.0,62.0,13693.548387096775," 19 kwietnia 2025","Przestronne mieszkanie z dwoma balkonami + projekt","https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-dwoma-balkonami-projekt-ID4w1hv.html"
"Gdańsk Letnica, Starowiejska",849000.0,62.0,13693.548387096775,"Zaktualizowano: wczoraj","Letnica 62 m2 dwa balkony.","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/letnica-62-m2-dwa-balkony-ogl66068770.html"
"Gdańsk Przymorze Wielkie, Piastowska",630000.0,46.0,13695.652173913044,"Zaktualizowano: wczoraj","Gdańsk Przymorze Dwa pokoje Blisko morza","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/gdansk-przymorze-dwa-pokoje-blisko-morza-ogl66047482.html"
"Gdańsk, Śródmieście",689000.0,50.3,13697.813121272367," 03 maja 2025","Inwestycyjne | Śródmieście | Po remoncie","https://www.otodom.pl/pl/oferta/inwestycyjne-srodmiescie-po-remoncie-ID4wDMA.html"
"Gdańsk, Śródmieście",689000.0,50.3,13697.813121272367," 20 kwietnia 2025","2 pokoje w centrum Gdańska Stare Miasto","https://www.otodom.pl/pl/oferta/2-pokoje-w-centrum-gdanska-stare-miasto-ID4wto7.html"
"Gdańsk Śródmieście, Lastadia",689000.0,50.3,13697.813121272367,"Zaktualizowano: 28.04.2025","2 pokoje w centrum Gdańska Stare Miasto","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-w-centrum-gdanska-stare-miasto-ogl66022965.html"
"Gdańsk Śródmieście, Lastadia",689000.0,50.3,13697.813121272367,"Zaktualizowano: 19.03.2025","50 m² w sercu Gdańska – gotowe do zamieszkania lub","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/50-m-w-sercu-gdanska-gotowe-do-zamieszkania-lub-ogl66024473.html"
"Gdańsk, Stogi z Przeróbką",550000.0,40.15,13698.630136986301," 18 kwietnia 2025","40,15 m2 dwupokojowe dwustronne na 1 piętrze bezpośrednio","https://www.olx.pl/d/oferta/40-15-m2-dwupokojowe-dwustronne-na-1-pietrze-bezposrednio-CID3-ID10OlJF.html"
"Gdańsk, Aniołki",480000.0,35.0,13714.285714285714," Dzisiaj o 09:19","Poddasze Do Remontu Obok Gumed-U","https://www.otodom.pl/pl/oferta/poddasze-do-remontu-obok-gumed-u-ID4uTgN.html"
"Gdańsk Nowy Port, Wyzwolenia",539000.0,39.28,13721.995926680243,"Zaktualizowano: 14.03.2025","2 pokoje Nowy Port od zaraz!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-nowy-port-od-zaraz-ogl66019689.html"
"Gdańsk, Śródmieście",549000.0,40.0,13725.0," Odświeżono dnia 03 maja 2025","Sprzedam Pilnie. Mieszkanie 2 pokojowe z balkonem. 500m od Neptuna","https://www.olx.pl/d/oferta/sprzedam-pilnie-mieszkanie-2-pokojowe-z-balkonem-500m-od-neptuna-CID3-ID15xM5o.html"
"Gdańsk Św. Wojciech - Lipce, Władysława Jagiełły",549000.0,40.0,13725.0,"Zaktualizowano: 23.04.2025","Świeżo wykończone | 2 pok | Duży Balkon!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/swiezo-wykonczone-2-pok-duzy-balkon-ogl65995819.html"
"Gdańsk Żabianka, Sztormowa",770000.0,56.1,13725.490196078432,"Zaktualizowano: 03.05.2025","Słoneczne 3pokoje blisko plaży!Świetna komunikacja","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/sloneczne-3pokoje-blisko-plazyswietna-komunikacja-ogl66070940.html"
"Gdańsk, Śródmieście",820000.0,59.74,13726.146635420153," 29 kwietnia 2025","Tanie mieszkanie w centrum Gdańska","https://www.otodom.pl/pl/oferta/tanie-mieszkanie-w-centrum-gdanska-ID4sFFN.html"
"Gdańsk, Olszynka",1637141.0,119.27,13726.343590173556," 02 maja 2025","5-pokojowe mieszkanie 119m2 + taras","https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-119m2-taras-ID4uiJI.html"
"Gdańsk, Jasień",675000.0,49.17,13727.882855399634," 03 maja 2025","gn845271","https://www.otodom.pl/pl/oferta/gn845271-ID4wA4G.html"
"Gdańsk, Śródmieście",519694.0,37.85,13730.356671070012," 16 kwietnia 2025","Ostatnie Piętro ‼️ Centrum Gdańsk ✅ restauracje","https://www.otodom.pl/pl/oferta/ostatnie-pietro-centrum-gdansk-restauracje-ID4wVYM.html"
"Gdańsk, Olszynka",1635933.0,119.14,13731.181802920933," 02 maja 2025","5-pokojowe mieszkanie 119m2 + taras Bezpośrednio","https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-119m2-taras-bezposrednio-ID4uj41.html"
